Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x10_P2.54mm_Horizontal,1,REG1_App_Connector,C706873
"J10, J20","PhoenixContact_MC_1,5_6-G-3.5_1x06_P3.50mm_Horizontal",2,Conn_01x06,C441175
J3,REG1_App_Breadboard,1,REG1_App_Breadboard,
